DiseaseID	DrugCID
UMLS:C0860594	2942
UMLS:C0860594	135398738
UMLS:C0860594	16222096
UMLS:C0862889	3385
UMLS:C0862889	57469
UMLS:C0865436	4173
UMLS:C0866125	41781
UMLS:C0866125	2471
UMLS:C0866125	4121
UMLS:C0866125	4170
UMLS:C0870082	338
UMLS:C0870082	444795
UMLS:C0877131	91819969
UMLS:C0877131	5280965
UMLS:C0877445	91819969
UMLS:C0877445	25246317
UMLS:C0877445	58012659
UMLS:C0877445	55283
UMLS:C0877445	138394206
UMLS:C0877445	468682
UMLS:C0877445	16119814
UMLS:C0877445	129627691
UMLS:C0877445	139586083
UMLS:C0877445	71616
UMLS:C0877445	2826718
UMLS:C0877445	3035406
UMLS:C0877445	9963413
UMLS:C0877445	3365
UMLS:C0877445	6917738
UMLS:C0877445	14179013
UMLS:C0877445	166548
UMLS:C0877445	45039617
UMLS:C0877445	477468
UMLS:C0877445	3793
UMLS:C0877445	14179008
UMLS:C0877445	5280965
UMLS:C0877633	84029
UMLS:C0877633	9570985
UMLS:C0877633	2764
UMLS:C0877633	4583
UMLS:C0877633	33613
UMLS:C0877633	10695961
UMLS:C0877633	11655595
UMLS:C0877633	131714458
UMLS:C0877633	46173365
UMLS:C0877633	88046200
UMLS:C0877633	60464
UMLS:C0877633	9870843
UMLS:C0877633	5742673
UMLS:C0877633	23679441
UMLS:C0877633	5280980
UMLS:C0877633	6803597
UMLS:C0877633	4539
UMLS:C0877633	149096
UMLS:C0877633	5479530
UMLS:C0877633	6915944
UMLS:C0877633	5379
UMLS:C0877633	123133951
UMLS:C0877633	6399253
UMLS:C0877633	9777579
UMLS:C0877633	6398970
UMLS:C0917796	3686
UMLS:C0917798	5775
UMLS:C0917798	4737
UMLS:C0917798	4680
UMLS:C0917801	3284
UMLS:C0917801	2479
UMLS:C0917801	2164
UMLS:C0917801	4162
UMLS:C0917801	5732
UMLS:C0917801	26035
UMLS:C0917801	5193
UMLS:C0917801	3158
UMLS:C0917801	8275
UMLS:C0917801	4506
UMLS:C0917801	4737
UMLS:C0917801	24965990
UMLS:C0917801	667468
UMLS:C0917801	3487
UMLS:C0917801	5281077
UMLS:C0917801	4890
UMLS:C0917801	3393
UMLS:C0917801	6464
UMLS:C0917801	2707
UMLS:C0917801	667477
UMLS:C0917801	5735
UMLS:C0917801	6473
UMLS:C0917801	5391
UMLS:C0917801	3100
UMLS:C0917801	4999
UMLS:C0917801	5556
UMLS:C0917801	969472
UMLS:C0917801	305
UMLS:C0919659	14179013
UMLS:C0919659	14179008
UMLS:C0919659	3793
UMLS:C0919659	55283
UMLS:C0919659	6917738
UMLS:C0919659	2812
UMLS:C0919659	3365
UMLS:C0919659	4189
UMLS:C0919659	45039617
UMLS:C0919737	3108
UMLS:C0936215	1054
UMLS:C0936223	5757
UMLS:C0936223	4493
UMLS:C0936223	4212
UMLS:C0936223	9854073
UMLS:C0936223	2375
UMLS:C0948089	6918456
UMLS:C0948089	4171
UMLS:C0948089	448812
UMLS:C0948089	60947
UMLS:C0948089	60606
UMLS:C0948089	9871419
UMLS:C0948205	44144393
UMLS:C0948205	45357147
UMLS:C0948205	57417187
UMLS:C0948205	216258
UMLS:C0948205	70789202
UMLS:C0948205	216259
UMLS:C0948205	5311054
UMLS:C0948840	126941
UMLS:C0948840	6253
UMLS:C0948896	6013
UMLS:C0949083	4583
UMLS:C0949083	2764
UMLS:C0949083	36294
UMLS:C0949083	3000226
UMLS:C0949083	37768
UMLS:C0949083	4539
UMLS:C0949083	43672
UMLS:C0949083	123630
UMLS:C1096254	441305
UMLS:C1096254	3000226
UMLS:C1096254	146157093
UMLS:C1096254	3467
UMLS:C1096254	72395
UMLS:C1096258	44298077
UMLS:C1096258	23679441
UMLS:C1096258	54117
UMLS:C1096258	5479530
UMLS:C1096258	6533629
UMLS:C1096258	6435415
UMLS:C1096258	4539
UMLS:C1096258	16726873
UMLS:C1096258	656511
UMLS:C1096258	9570985
UMLS:C1096258	5353510
UMLS:C1096258	36921
UMLS:C1096258	91713
UMLS:C1096258	133687818
UMLS:C1096258	9777579
UMLS:C1096258	56842327
UMLS:C1096258	441305
UMLS:C1096258	46173365
UMLS:C1096258	22842006
UMLS:C1096258	5742832
UMLS:C1096258	2764
UMLS:C1096258	72395
UMLS:C1096258	2655
UMLS:C1096258	104838
UMLS:C1096258	10695961
UMLS:C1096258	5742673
UMLS:C1096258	5459211
UMLS:C1096258	50194
UMLS:C1096258	4583
UMLS:C1096258	86741379
UMLS:C1096258	36294
UMLS:C1096258	146157093
UMLS:C1096258	3467
UMLS:C1096258	5491295
UMLS:C1096258	5484131
UMLS:C1096258	5481173
UMLS:C1096258	5361848
UMLS:C1096258	5479537
UMLS:C1096258	3000226
UMLS:C1096258	2274
UMLS:C1096258	2650
UMLS:C1096258	37768
UMLS:C1096258	5466987
UMLS:C1096258	43672
UMLS:C1096258	66509024
UMLS:C1096258	54121176
UMLS:C1096258	6479523
UMLS:C1096562	150610
UMLS:C1112209	54121176
UMLS:C1112209	6249
UMLS:C1112209	37768
UMLS:C1112209	5742673
UMLS:C1112209	9777579
UMLS:C1112209	441130
UMLS:C1112209	73303
UMLS:C1112209	75984602
UMLS:C1112209	53234134
UMLS:C1112209	5361848
UMLS:C1112209	12560
UMLS:C1112209	9835049
UMLS:C1112209	50194
UMLS:C1112209	133687818
UMLS:C1112209	4583
UMLS:C1112209	150610
UMLS:C1112209	5459211
UMLS:C1112209	5742832
UMLS:C1112209	44298077
UMLS:C1112209	5353510
UMLS:C1112209	62959
UMLS:C1112209	10695961
UMLS:C1112209	2655
UMLS:C1112209	66509024
UMLS:C1112209	43672
UMLS:C1112209	4539
UMLS:C1112209	56843746
UMLS:C1112209	23679441
UMLS:C1112209	54117
UMLS:C1112209	130313
UMLS:C1112209	5466987
UMLS:C1112209	56842327
UMLS:C1112209	36921
UMLS:C1112209	441305
UMLS:C1112209	46173365
UMLS:C1112209	4173
UMLS:C1112209	5479537
UMLS:C1112209	22842006
UMLS:C1112209	5491295
UMLS:C1112209	2650
UMLS:C1112209	2274
UMLS:C1112209	456255
UMLS:C1112209	72395
UMLS:C1112209	86741379
UMLS:C1112209	6533629
UMLS:C1112209	446598
UMLS:C1112209	91819969
UMLS:C1112209	146157093
UMLS:C1112209	152946
UMLS:C1112209	3467
UMLS:C1112209	6435415
UMLS:C1112209	441199
UMLS:C1112209	16726873
UMLS:C1112209	5479530
UMLS:C1112209	9570985
UMLS:C1112209	5484131
UMLS:C1112209	6032
UMLS:C1112209	5481173
UMLS:C1112209	91713
UMLS:C1112209	3000226
UMLS:C1112209	104838
UMLS:C1112209	5280965
UMLS:C1112209	53025
UMLS:C1112209	42008
UMLS:C1112209	2764
UMLS:C1112209	656511
UMLS:C1112209	54686904
UMLS:C1112631	2882
UMLS:C1112709	3000226
UMLS:C1112709	4583
UMLS:C1112709	54671203
UMLS:C1112709	12560
UMLS:C1112709	4539
UMLS:C1134719	2733526
UMLS:C1135868	6710780
UMLS:C1135868	13342
UMLS:C1135868	129009934
UMLS:C1135868	241903
UMLS:C1135868	133126830
UMLS:C1135868	457193
UMLS:C1135868	3823887
UMLS:C1135868	126941
UMLS:C1135868	44417235
UMLS:C1135868	11104792
UMLS:C1140680	36314
UMLS:C1140680	460612
UMLS:C1140680	2123
UMLS:C1140680	31703
UMLS:C1140680	5453
UMLS:C1140680	60750
UMLS:C1140680	23725625
UMLS:C1140680	426756
UMLS:C1140680	60700
UMLS:C1140680	3657
UMLS:C1140680	5702198
UMLS:C1140680	108150
UMLS:C1142132	10917
UMLS:C1260880	6432494
UMLS:C1260880	4761
UMLS:C1260880	5360696
UMLS:C1260880	16399351
UMLS:C1260880	11291
UMLS:C1260880	2444
UMLS:C1260880	657308
UMLS:C1260880	3957
UMLS:C1260880	750
UMLS:C1260880	19861
UMLS:C1260880	2725
UMLS:C1260880	3516
UMLS:C1260880	124080907
UMLS:C1260880	5284456
UMLS:C1260880	9916237
UMLS:C1260880	7028
UMLS:C1260880	6224
UMLS:C1260880	11553369
UMLS:C1260880	5282443
UMLS:C1260880	3103
UMLS:C1260880	9294
UMLS:C1260880	2564
UMLS:C1260880	134767951
UMLS:C1260880	452977
UMLS:C1260880	638340
UMLS:C1260880	14677
UMLS:C1260880	6834
UMLS:C1260880	26987
UMLS:C1260880	6041
UMLS:C1260880	2723877
UMLS:C1260880	25517
UMLS:C1260880	4636
UMLS:C1260880	5284543
UMLS:C1260880	31098
UMLS:C1260880	5284514
UMLS:C1260880	5702073
UMLS:C1260880	4926
UMLS:C1260880	2678
UMLS:C1260880	6451257
UMLS:C1260880	5574
UMLS:C1260880	23724781
UMLS:C1260880	67548346
UMLS:C1260880	124087
UMLS:C1260880	4992
UMLS:C1260880	26934
UMLS:C1260880	3162
UMLS:C1260880	5587
UMLS:C1260880	5284569
UMLS:C1260880	4786
UMLS:C1260880	156391
UMLS:C1260880	5284371
UMLS:C1260880	21158562
UMLS:C1260880	2519
UMLS:C1260880	6726
UMLS:C1260880	10297
UMLS:C1260880	3658
UMLS:C1260880	2913
UMLS:C1260880	4875
UMLS:C1260880	2710
UMLS:C1260880	11968014
UMLS:C1260880	5282411
UMLS:C1260880	2200
UMLS:C1260880	5184
UMLS:C1260880	162265
UMLS:C1260880	153311
UMLS:C1260880	3000322
UMLS:C1260880	5709
UMLS:C1260880	6364626
UMLS:C1260880	2795
UMLS:C1260880	5419
UMLS:C1260880	5459110
UMLS:C1260899	5865
UMLS:C1260899	6741
UMLS:C1260899	5754
UMLS:C1260899	31307
UMLS:C1260899	5745
UMLS:C1260899	5281034
UMLS:C1260899	5755
UMLS:C1260899	9782
UMLS:C1260899	5743
UMLS:C1260899	6011
UMLS:C1260911	5904
UMLS:C1260915	5904
UMLS:C1260917	5742673
UMLS:C1260917	5353510
UMLS:C1260917	10695961
UMLS:C1260917	441305
UMLS:C1260917	456255
UMLS:C1260917	4539
UMLS:C1260917	56842327
UMLS:C1260917	86741379
UMLS:C1260917	5459211
UMLS:C1260917	5481173
UMLS:C1260917	5484131
UMLS:C1260917	72395
UMLS:C1260917	22842006
UMLS:C1260917	5361848
UMLS:C1260917	44298077
UMLS:C1260917	91713
UMLS:C1260917	2764
UMLS:C1260917	5479530
UMLS:C1260917	2650
UMLS:C1260917	9570985
UMLS:C1260917	37768
UMLS:C1260917	66509024
UMLS:C1260917	3467
UMLS:C1260917	5742832
UMLS:C1260917	4583
UMLS:C1260917	46173365
UMLS:C1260917	2655
UMLS:C1260917	54117
UMLS:C1260917	133687818
UMLS:C1260917	2274
UMLS:C1260917	5466987
UMLS:C1260917	36921
UMLS:C1260917	3000226
UMLS:C1260917	54121176
UMLS:C1260917	9777579
UMLS:C1260917	6533629
UMLS:C1260917	50194
UMLS:C1260917	146157093
UMLS:C1260917	53025
UMLS:C1260917	23679441
UMLS:C1261256	447043
UMLS:C1261473	10113978
UMLS:C1262117	133053818
UMLS:C1262117	134751826
UMLS:C1262117	92023654
UMLS:C1262117	66509030
UMLS:C1262117	75534860
UMLS:C1262117	5284447
UMLS:C1262117	71308755
UMLS:C1262117	5281099
UMLS:C1262117	16102132
UMLS:C1262117	138403275
UMLS:C1262117	71306823
UMLS:C1262117	2723719
UMLS:C1262117	23835497
UMLS:C1262117	146159711
UMLS:C1262117	4283516
UMLS:C1262117	6057875
UMLS:C1262117	57417192
UMLS:C1262117	90489753
UMLS:C1262117	6473973
UMLS:C1262117	138393806
UMLS:C1262117	9939594
UMLS:C1262211	11250029
UMLS:C1262211	72698618
UMLS:C1262211	44384716
UMLS:C1262211	72111
UMLS:C1262211	6436173
UMLS:C1262211	57507834
UMLS:C1262211	16667733
UMLS:C1262211	122361733
UMLS:C1262211	135391139
UMLS:C1262211	46783403
UMLS:C1262211	71296876
UMLS:C1262211	101307877
UMLS:C1262211	2099
UMLS:C1262211	134754219
UMLS:C1262211	66577007
UMLS:C1262211	134754217
UMLS:C1262211	108000
UMLS:C1263758	10695961
UMLS:C1263758	150610
UMLS:C1263758	4173
UMLS:C1263758	5742673
UMLS:C1263758	53025
UMLS:C1263758	54117
UMLS:C1263758	9570985
UMLS:C1263758	46173365
UMLS:C1263758	4539
UMLS:C1263758	23679441
UMLS:C1263758	9777579
UMLS:C1263758	5466987
UMLS:C1263758	6249
UMLS:C1263758	6435415
UMLS:C1263758	5459211
UMLS:C1263758	4583
UMLS:C1263758	22842006
UMLS:C1263758	6024
UMLS:C1263758	441199
UMLS:C1263758	2274
UMLS:C1263758	86741379
UMLS:C1263758	62959
UMLS:C1263758	130313
UMLS:C1263758	104838
UMLS:C1263758	5479530
UMLS:C1263758	5742832
UMLS:C1263758	43672
UMLS:C1263758	56842327
UMLS:C1263846	3519
UMLS:C1263846	11597698
UMLS:C1263846	2803
UMLS:C1263846	3007
UMLS:C1263846	54841
UMLS:C1263846	10836
UMLS:C1263846	4158
UMLS:C1263846	5826
UMLS:C1263846	154101
UMLS:C1269683	60835
UMLS:C1269683	65833
UMLS:C1269683	82148
UMLS:C1269683	125017
UMLS:C1269683	444
UMLS:C1269683	9966051
UMLS:C1269683	11622909
UMLS:C1269683	55481
UMLS:C1269683	13208116
UMLS:C1269683	26070
UMLS:C1269683	441233
UMLS:C1269683	4449
UMLS:C1269683	135398745
UMLS:C1269683	11978813
UMLS:C1269683	3759
UMLS:C1269683	3155
UMLS:C1269683	146570
UMLS:C1269683	5530
UMLS:C1269683	127151
UMLS:C1269683	5282426
UMLS:C1269683	43815
UMLS:C1269683	19493
UMLS:C1269683	5656
UMLS:C1269683	5533
UMLS:C1269683	4205
UMLS:C1269683	5284550
UMLS:C1269683	26757
UMLS:C1269683	3386
UMLS:C1269683	2771
UMLS:C1269683	6918314
UMLS:C1269683	4184
UMLS:C1269683	6917779
UMLS:C1272826	456190
UMLS:C1272826	155903698
UMLS:C1272826	5360373
UMLS:C1272826	84068
UMLS:C1272826	5460769
UMLS:C1273489	3182
UMLS:C1273489	9433
UMLS:C1273489	2153
UMLS:C1274321	135398513
UMLS:C1274321	5754
UMLS:C1274321	5745
UMLS:C1274321	135398748
UMLS:C1274321	3324
UMLS:C1274323	3324
UMLS:C1274323	135398513
UMLS:C1274323	135398748
UMLS:C1274323	135398742
UMLS:C1274355	16136912
UMLS:C1274355	11476460
UMLS:C1274469	1549008
UMLS:C1274469	45039617
UMLS:C1274469	14179008
UMLS:C1274469	3793
UMLS:C1274469	55283
UMLS:C1274469	14179013
UMLS:C1274469	6917738
UMLS:C1274470	1549008
UMLS:C1274470	489181
UMLS:C1274470	55283
UMLS:C1274470	14179013
UMLS:C1274470	11499245
UMLS:C1274470	14179008
UMLS:C1274470	45039617
UMLS:C1274470	3793
UMLS:C1274470	6917738
UMLS:C1275684	5281243
UMLS:C1275684	24728610
UMLS:C1275684	5368396
UMLS:C1275684	46835684
UMLS:C1275684	448437
UMLS:C1275687	247839
UMLS:C1275687	9878
UMLS:C1275687	9865442
UMLS:C1275687	3000226
UMLS:C1275687	5755
UMLS:C1275687	5754
UMLS:C1275687	5745
UMLS:C1275687	5743
UMLS:C1275687	6011
UMLS:C1275687	36294
UMLS:C1276801	5904
UMLS:C1278797	62959
UMLS:C1278797	4539
UMLS:C1278807	4583
UMLS:C1278807	5344
UMLS:C1278807	4539
UMLS:C1278807	12560
UMLS:C1278807	447043
UMLS:C1279247	33255
UMLS:C1279247	33613
UMLS:C1279247	656511
UMLS:C1279247	6249
UMLS:C1279247	6024
UMLS:C1279247	36921
UMLS:C1282500	11167602
UMLS:C1282500	60953
UMLS:C1282500	60838
UMLS:C1282500	9887053
UMLS:C1282500	3385
UMLS:C1290159	31307
UMLS:C1292758	3011155
UMLS:C1303258	60606
UMLS:C1306632	5790
UMLS:C1318559	5904
UMLS:C1318559	54675783
UMLS:C1318559	6869
UMLS:C1318559	5903
UMLS:C1318973	129629095
UMLS:C1318973	164186513
UMLS:C1318973	130313
UMLS:C1318973	2650
UMLS:C1318973	45105094
UMLS:C1318973	132274085
UMLS:C1318973	132274080
UMLS:C1318973	134693953
UMLS:C1318973	146159353
UMLS:C1318973	84029
UMLS:C1318973	126968498
UMLS:C1318973	129009964
UMLS:C1318973	446598
UMLS:C1318973	3000226
UMLS:C1318973	71306790
UMLS:C1318973	12560
UMLS:C1318973	6098
UMLS:C1318973	5281006
UMLS:C1318973	66509024
UMLS:C1318973	6436628
UMLS:C1318973	6915944
UMLS:C1318973	6399253
UMLS:C1318973	27447
UMLS:C1318973	6398970
UMLS:C1318973	11655595
UMLS:C1318973	88046200
UMLS:C1318973	131714458
UMLS:C1318973	123133951
UMLS:C1318973	2764
UMLS:C1318973	4583
UMLS:C1318973	44298077
UMLS:C1318973	6803597
UMLS:C1318973	71729967
UMLS:C1318973	8982
UMLS:C1318973	441401
UMLS:C1318973	36294
UMLS:C1318973	6196
UMLS:C1318973	456255
UMLS:C1318973	43672
UMLS:C1318973	43594
UMLS:C1318973	53025
UMLS:C1318973	38103
UMLS:C1318973	5481173
UMLS:C1318973	441199
UMLS:C1318973	54121176
UMLS:C1318973	6533629
UMLS:C1318973	5280980
UMLS:C1318973	5361848
UMLS:C1318973	5353510
UMLS:C1318973	2655
UMLS:C1318973	50194
UMLS:C1318973	6869
UMLS:C1318973	51039
UMLS:C1318973	152946
UMLS:C1318973	5479537
UMLS:C1318973	36921
UMLS:C1318973	14969
UMLS:C1318973	46783780
UMLS:C1318973	46705321
UMLS:C1318973	447043
UMLS:C1318973	5903
UMLS:C1318973	78358338
UMLS:C1318973	5464388
UMLS:C1318973	91713
UMLS:C1318973	123630
UMLS:C1318973	6917067
UMLS:C1318973	54680690
UMLS:C1318973	6473883
UMLS:C1318973	5484131
UMLS:C1318973	6335986
UMLS:C1318973	16726873
UMLS:C1318973	5491295
UMLS:C1318973	60148420
UMLS:C1318973	133687818
UMLS:C1318973	70789200
UMLS:C1318973	155292829
UMLS:C1318973	5379
UMLS:C1318973	149096
UMLS:C1318973	5904
UMLS:C1318973	9852981
UMLS:C1318973	6914282
UMLS:C1318973	56841980
UMLS:C1318973	2659
UMLS:C1318973	30699
UMLS:C1318973	16007393
UMLS:C1318973	18381
UMLS:C1318973	57514685
UMLS:C1318973	41375
UMLS:C1318973	33613
UMLS:C1318973	5361202
UMLS:C1318973	9870843
UMLS:C1318973	5479529
UMLS:C1318973	4539
UMLS:C1318973	47965
UMLS:C1318973	6249
UMLS:C1320547	5743
UMLS:C1320547	4886
UMLS:C1328252	3599
UMLS:C1336708	23662354
UMLS:C1336708	5702198
UMLS:C1336708	155903698
UMLS:C1336708	3690
UMLS:C1336708	5360373
UMLS:C1336708	84068
UMLS:C1336708	456190
UMLS:C1336708	5460769
UMLS:C1384589	2749
UMLS:C1384589	9782
UMLS:C1384589	3003141
UMLS:C1384589	5745
UMLS:C1384589	5353853
UMLS:C1384589	3823
UMLS:C1384589	4886
UMLS:C1384589	3198
UMLS:C1384589	2812
UMLS:C1384589	456201
UMLS:C1384589	5754
UMLS:C1384589	47576
UMLS:C1384589	14806
UMLS:C1384589	47641
UMLS:C1384589	1549008
UMLS:C1384589	2484
UMLS:C1384589	5318
UMLS:C1384589	5510
UMLS:C1384589	3561
UMLS:C1384589	73951506
UMLS:C1384589	5702077
UMLS:C1384589	441140
UMLS:C1384589	4189
UMLS:C1384606	3036505
UMLS:C1384606	45357473
UMLS:C1384606	23667301
UMLS:C1384606	667476
UMLS:C1398376	2554
UMLS:C1444173	4886
UMLS:C1444173	14806
UMLS:C1444173	131204
UMLS:C1510471	493570
UMLS:C1510471	23806828
UMLS:C1510471	1130
UMLS:C1510471	46853873
UMLS:C1510471	129627537
UMLS:C1510471	118701720
UMLS:C1510471	5460135
UMLS:C1510471	938
UMLS:C1510471	11970261
UMLS:C1510471	145875202
UMLS:C1510471	54605677
UMLS:C1510471	139030973
UMLS:C1510471	70678590
UMLS:C1510471	6474318
UMLS:C1510471	54670067
UMLS:C1510471	156587311
UMLS:C1510471	137332389
UMLS:C1510471	25195380
UMLS:C1510471	91898871
UMLS:C1510471	5311498
UMLS:C1510471	25102581
UMLS:C1510471	5280795
UMLS:C1510471	24892734
UMLS:C1510471	129627679
UMLS:C1510471	135398658
UMLS:C1510471	5280793
UMLS:C1510471	445354
UMLS:C1510471	117064495
UMLS:C1510471	44176380
UMLS:C1510471	5235
UMLS:C1527336	5755
UMLS:C1527383	243
UMLS:C1527407	3052
UMLS:C1527407	5755
UMLS:C1535478	5904
UMLS:C1561828	11751549
UMLS:C1561828	9677
UMLS:C1562029	6442177
UMLS:C1562029	6446
UMLS:C1562029	5995
UMLS:C1562029	2187
UMLS:C1562029	6013
UMLS:C1562029	6010
UMLS:C1562029	5311128
UMLS:C1562029	11683
UMLS:C1562430	5487
UMLS:C1562430	5378825
UMLS:C1562430	6914273
UMLS:C1562430	2284
UMLS:C1562430	2952
UMLS:C1562585	2794
UMLS:C1563054	2794
UMLS:C1623040	54670067
UMLS:C1623040	135398658
UMLS:C1623040	446284
UMLS:C1623040	1054
UMLS:C1632842	73303
UMLS:C1632842	441130
UMLS:C1632842	54686904
UMLS:C1636205	91819969
UMLS:C1636205	5280965
UMLS:C1692886	46173365
UMLS:C1692886	9777579
UMLS:C1692886	10695961
UMLS:C1692886	5479530
UMLS:C1692886	9570985
UMLS:C1692886	23679441
UMLS:C1692886	5742673
UMLS:C1704231	6253
UMLS:C1704431	62859
UMLS:C1704431	6116
UMLS:C1704431	28327
UMLS:C1704431	109291
UMLS:C1704431	45934213
UMLS:C1704431	124080902
UMLS:C1719906	5479530
UMLS:C1719906	46173365
UMLS:C1719906	10695961
UMLS:C1719906	23679441
UMLS:C1719906	5742673
UMLS:C1719906	9777579
UMLS:C1719906	9570985
UMLS:C1719906	37768
UMLS:C1720498	4993
UMLS:C1720498	5215
UMLS:C1720797	2764
UMLS:C1720797	4583
UMLS:C1720797	4539
UMLS:C1720797	62959
UMLS:C1739363	5401
UMLS:C1739363	6918296
UMLS:C1739363	129211
UMLS:C1739363	5312125
UMLS:C1739363	3157
UMLS:C1739363	57363
UMLS:C1739363	110635
UMLS:C1739363	2092
UMLS:C1739382	214348
UMLS:C1739382	2973
UMLS:C1761609	31307
UMLS:C1761609	5755
UMLS:C1761609	5754
UMLS:C1761609	9782
UMLS:C1761609	5745
UMLS:C1761609	6741
UMLS:C1827266	122412733
UMLS:C1827266	71308561
UMLS:C1827266	53395955
UMLS:C1828079	77991
UMLS:C1849508	1054
UMLS:C1868889	137699188
UMLS:C1868889	157920
UMLS:C1868889	16158208
UMLS:C1868889	131673845
UMLS:C1868889	57458936
UMLS:C1868889	92044408
UMLS:C1959799	23672064
UMLS:C1959799	135401907
UMLS:C1959799	13344
UMLS:C1960397	24826799
UMLS:C1960397	3062316
UMLS:C1960397	5291
UMLS:C1960764	5311066
UMLS:C1960764	5281004
UMLS:C1960924	25246315
UMLS:C1960924	58936818
UMLS:C1960924	46930993
UMLS:C1960924	57336511
UMLS:C1960924	21585658
UMLS:C1960924	132274074
UMLS:C1960924	117590581
UMLS:C1960924	129009962
UMLS:C1960924	16134395
UMLS:C1960924	71311849
UMLS:C1960924	16129688
UMLS:C1960924	16129629
UMLS:C1960925	123631
UMLS:C1960925	10184653
UMLS:C1960925	71496458
UMLS:C1961099	3011155
UMLS:C1961112	36811
UMLS:C1997322	5280965
UMLS:C1997322	54671203
UMLS:C1997322	3000226
UMLS:C1997322	54675776
UMLS:C1997322	54675783
UMLS:C1997322	54675779
UMLS:C1997322	91819969
UMLS:C1997728	456255
UMLS:C1997728	2650
UMLS:C1997728	133687818
UMLS:C1997728	446598
UMLS:C1997728	50194
UMLS:C1997728	27447
UMLS:C1997728	53025
UMLS:C1997728	441199
UMLS:C1997728	44298077
UMLS:C1997728	6533629
UMLS:C1997728	54121176
UMLS:C1997728	2655
UMLS:C1997728	5361848
UMLS:C1997728	5280980
UMLS:C1997728	30699
UMLS:C1997728	43594
UMLS:C1997728	5353510
UMLS:C1997728	3000226
UMLS:C1997728	66509024
UMLS:C1997728	41375
UMLS:C1997728	2659
UMLS:C1997728	91713
UMLS:C1997728	36921
UMLS:C1997728	36294
UMLS:C1997728	6196
UMLS:C1997728	5481173
UMLS:C1997728	5479529
UMLS:C1997728	8982
UMLS:C1997728	14969
UMLS:C1997728	6914282
UMLS:C1997728	5361202
UMLS:C1997728	5484131
UMLS:C1998329	11751549
UMLS:C2028293	46173365
UMLS:C2028293	9570985
UMLS:C2028293	10695961
UMLS:C2028293	9777579
UMLS:C2028293	23679441
UMLS:C2028293	5479530
UMLS:C2028293	5742673
UMLS:C2062454	4173
UMLS:C2062475	54680690
UMLS:C2062475	33613
UMLS:C2062475	6249
UMLS:C2062982	9963413
UMLS:C2062982	468682
UMLS:C2062982	139586083
UMLS:C2062982	129627691
UMLS:C2062982	58012659
UMLS:C2062982	91819969
UMLS:C2062982	3035406
UMLS:C2062982	138394206
UMLS:C2062982	5280965
UMLS:C2062982	166548
UMLS:C2062982	16119814
UMLS:C2062982	2826718
UMLS:C2062982	25246317
UMLS:C2062982	477468
UMLS:C2215257	644073
UMLS:C2215257	3345
UMLS:C2215257	60815
UMLS:C2215257	3672
UMLS:C2215257	5284570
UMLS:C2215257	3826
UMLS:C2215257	5284603
UMLS:C2215257	2662
UMLS:C2215257	119828
UMLS:C2215257	5288826
UMLS:C2239176	216239
UMLS:C2242472	30699
UMLS:C2242472	10695961
UMLS:C2242472	5481173
UMLS:C2242472	43672
UMLS:C2242472	36294
UMLS:C2242472	6914282
UMLS:C2242472	50194
UMLS:C2242472	6196
UMLS:C2242472	2659
UMLS:C2242472	5742673
UMLS:C2242472	441305
UMLS:C2242472	456255
UMLS:C2242472	4539
UMLS:C2242472	41375
UMLS:C2242472	33255
UMLS:C2242472	43594
UMLS:C2242472	9777579
UMLS:C2242472	146157093
UMLS:C2242472	133687818
UMLS:C2242472	72395
UMLS:C2242472	5479530
UMLS:C2242472	2650
UMLS:C2242472	23679441
UMLS:C2242472	3000226
UMLS:C2242472	91713
UMLS:C2242472	446598
UMLS:C2242472	27447
UMLS:C2242472	9570985
UMLS:C2242472	104838
UMLS:C2242472	6435415
UMLS:C2242472	4173
UMLS:C2242472	46173365
UMLS:C2242472	44298077
UMLS:C2242472	5484131
UMLS:C2242472	6032
UMLS:C2242472	4583
UMLS:C2242472	2764
UMLS:C2242472	66509024
UMLS:C2242472	12560
UMLS:C2242472	14969
UMLS:C2242472	38103
UMLS:C2242472	8982
UMLS:C2242472	6479523
UMLS:C2242472	37768
UMLS:C2242472	6533629
UMLS:C2242472	54121176
UMLS:C2242472	6024
UMLS:C2242472	2655
UMLS:C2242472	5361202
UMLS:C2242472	5361848
UMLS:C2242472	441199
UMLS:C2242472	5479529
UMLS:C2242472	5353510
UMLS:C2242472	3467
UMLS:C2267227	3386
UMLS:C2316304	5330286
UMLS:C2316460	94175
UMLS:C2316460	1065
UMLS:C2316460	3036746
UMLS:C2316460	5360696
UMLS:C2316460	10448938
UMLS:C2316460	667449
UMLS:C2316460	441074
UMLS:C2316460	24867865
UMLS:C2316460	24096961
UMLS:C2316460	3032576
UMLS:C2316460	6604605
UMLS:C2316460	5484444
UMLS:C2316460	5953
UMLS:C2349530	9852981
UMLS:C2349530	3081362
UMLS:C2349530	56841980
UMLS:C2349530	16007393
UMLS:C2349530	155292829
UMLS:C2349530	33613
UMLS:C2349530	5280980
UMLS:C2349530	447043
UMLS:C2349530	57514685
UMLS:C2349994	441140
UMLS:C2349994	5510
UMLS:C2363973	11304743
UMLS:C2607914	134767951
UMLS:C2607914	57697
UMLS:C2607914	16960
UMLS:C2607914	2267
UMLS:C2607914	124087
UMLS:C2607914	4875
UMLS:C2607914	14677
UMLS:C2607914	3516
UMLS:C2607914	5281004
UMLS:C2607914	9854489
