DrugName	CID
SXABHBMHYAUOIE-WNNBJKQXSA-N	52924669
SXAFRYAKQCSYGW-VVMLDQJISA-N	
SXBGCQRIYBCFHI-JMUXPNMCSA-N	131787699
SXCJYDBVHQRQDC-QFLSEQQCSA-N	131791977
SXCUCLJULMBGFW-DTBNHAQUSA-N	
SXCZWWRAMQQXKN-QQXDPUAASA-N	131820541
SXDAWDWMVQAQOY-BXDHOHHHSA-N	15664122
SXDDGEGLASLZST-OEBLMMCMSA-N	131762470
SXDWPXDKOVBFQY-PDIIZDKVSA-N	131759268
SXDXRJZUAJBNFL-UHFFFAOYSA-N	672
SXEIYMRMFLQWBJ-HTIIIDOHSA-N	131778996
SXESBRTUOAAIDP-VJMMPQDESA-N	131792222
SXFSQZDSUWACKX-UHFFFAOYSA-N	473
SXFYNRJJNSUNAB-UVBJSIKFSA-N	131758913
SXGMUFYXPBMFMR-HCSMKPQFSA-N	131820450
SXHQUGJSTGOXMD-UHFFFAOYSA-N	3032417
SXIBPSUTEKTNPS-DULQZIRHSA-N	131780249
SXIFLPQSVIZLBP-GLFGWPNBSA-N	131787315
SXILYLBHTQIZJY-CYYARVSCSA-N	
SXIQJUVMLIOOBF-XQEGWRBBSA-N	131760007
SXIRWMLUPSOQJI-VJMMPQDESA-N	131794543
SXJBLCDUPTYDNA-UHFFFAOYSA-N	131776689
SXJDBDBUWNMJQG-GCNIVINMSA-N	131754763
SXJDIOXMBMCMTD-PXCASVPOSA-N	131792971
SXJKBEHSHBXSKA-JBRWGPMISA-N	131760020
SXJUZCXBLRCRSF-YZRAUEBOSA-N	
SXJWURDWFHQCOL-DPVUWJHFSA-N	131789640
SXJYGMXFGUUCQI-LZWDUWJWSA-N	52929032
SXKNCCSPZDCRFD-UHFFFAOYSA-N	249
SXLGDUXYQNWJMB-WHJZSGOTSA-N	131777783
SXLJFLPUYAAMSI-TUMCJNHQSA-N	131765318
SXLSGVHVTGSALG-IDWIRJJXSA-N	131764074
SXMFKJZKSOEPAY-NLXJDERGSA-N	131771755
SXMFKJZKSOEPAY-XHIZWQFQSA-N	131772643
SXMLYGURPUYTLC-FVGYIUIHSA-N	131767972
SXMOKYXNAPLNCW-BWGWEBPHSA-N	439313
SXNCVZXDWMTFBB-AXAMJWTMSA-N	131774862
SXNDXJSPBXFVCS-JCEXZQBGSA-N	131822774
SXNHEZCEOHVTGB-QDUTVXTNSA-N	131765332
SXNRMCJGRFSEQG-QDQSKHKUSA-N	131756838
SXOAPSYUCWMRBV-MXYSDUIISA-N	131764308
SXOKZSOHOMGMEP-SHWFPERCSA-N	131820745
SXOXZWKQBXKGCG-UWGNJQTFSA-N	131750343
SXPNDSDJCAMVGC-RVYWRGRDSA-N	131755416
SXPQPXRSBLSSAC-CXBYFZKBSA-N	131761789
SXPXILKCELIJRP-XDRSTTGTSA-N	131796181
SXQHPROCVXMALB-CNXFOIRDSA-N	131793379
SXQKZFGVMOFIMW-IBUGCHBMSA-N	131758526
SXQMJZAUEKTXMF-IVKGCWJXSA-N	131794108
SXQMJZAUEKTXMF-PWWXFYBZSA-N	
SXQWPTFICDMGSY-OPOWQSLMSA-N	131781240
SXQXLIJYQSIPGO-DKTRMEIRSA-N	131775574
SXQXLIJYQSIPGO-HQDQCBGUSA-N	
SXQYQXNHDDXFFD-ARIPYHFASA-N	131778953
SXQYQXNHDDXFFD-OCPMVZMQSA-N	131773337
SXRCUSJOCSAKRO-YDADFXJRSA-N	131761245
SXRFCJXNEUITMA-RFJKBMEDSA-N	53478370
SXRIIQRGPQMOSV-WBCKFURZSA-N	131778361
SXRINSCDBITDNQ-HUWKAXHXSA-N	131775691
SXRWWUSDMSRKEH-OXSZLNSZSA-N	131759944
SXSRTUPMLATBNN-WIKKIFFMSA-N	131760625
SXTSQYLSHXMUOU-OPOWQSLMSA-N	131788989
SXUJYNUGPAXLMM-WHJZSGOTSA-N	131774711
SXVNVXPWNMSSOX-QWGSRJEWSA-N	
SXWAFZSPSNNGGS-AXYZMXSISA-N	102332193
SXWCASYNMFSUSX-PJRVDYBUSA-N	131796371
SXWGPVJGNOLNHT-VFLUTPEKSA-N	5280877
SXXAPPOLHKOYKI-NLFQNMFLSA-N	131795362
SXXFHTBDXAMRHT-JRBDNCOCSA-N	
SXYAWDGWGSCGHA-PVFHNUGTSA-N	
SXYGTUCPTIEYHP-ZNNIOZAPSA-N	131754342
SXYIDSHILSNXAL-YFJAVMMDSA-N	131764648
SXYIRMFQILZOAM-HVNFFKDJSA-N	68911
SXYJOWDBRRCLFA-BRUNCGFOSA-N	131763656
SXYQGRPPCIXVJN-YTIIVZRSSA-N	131763598
SXYVNHYLNOIFCY-OZPQAXABSA-N	131754636
SXYZPDVKPZSYBB-IVSNEYFNSA-N	131754764
SXZDUYAKKFNEBI-GUERLEBKSA-N	131790294
SXZOQSDVTKOSQC-LXXIDKMWSA-N	
SXZOQSDVTKOSQC-UWGNJQTFSA-N	131771451
SXZROCCJAXIELP-WPSMXKSOSA-N	52929475
SXZWDAQWHIWYND-GGCSAXROSA-N	131772662
SYAWGTIVOGUZMM-ILYOTBPNSA-N	5283147
SYAXPVZMPIDXOD-TYGZTYOJSA-N	118702487
SYAYTZJXUCQTMJ-XOZMKWGESA-N	52926071
SYAYZEWLIDDDPK-QRRSMKQRSA-N	131756101
SYBAZHBYRWUAOG-GFJSAGKOSA-N	53481836
SYBIJGDEGIREBB-OBOZPERJSA-N	131778695
SYBOEPJMRXEFGV-IFKAMHRBSA-N	131787129
SYBOEPJMRXEFGV-UPMPAGDASA-N	
SYCCTQSXEGSCDI-QWRJABQPSA-N	131802883
SYCKNMCXGBUTBH-VKIXXVAZSA-N	131785791
SYCPSWRZYSSYMM-KSAGRNAESA-N	131758218
SYDDDXGLQXVNDO-DPVUWJHFSA-N	
SYDHUXFWEHJWRJ-OBZYMXQKSA-N	131781483
SYDQYKQBTGDSOE-DLAFNDBQSA-N	131794102
SYDYGXDVVZFNIW-KDXMTYKHSA-N	131778217
SYEXJUJQHIKKBF-YAYDSLFLSA-N	
SYFIVYHDHJOFTA-DBMDIZIYSA-N	131788826
SYGFOSKNZKVBDP-KNAYTQRDSA-N	131756494
SYGNYTDKBAXIKP-VEUVJIDBSA-N	131761883
SYGQIQLMHQQAMQ-ZSBQNKATSA-N	131789609
SYGWGHVTLUBCEM-SDYDLROXSA-N	12444617
SYGZVPOWWMHXLV-UWQOGRBMSA-N	131755347
SYHIEOMJFXXGBQ-NKDZHJNESA-N	
SYHOSDPMEKAUHL-OWBHPGMISA-N	131820972
SYHQDCMTVVZJSW-BXROAWAISA-N	131755395
SYHWIZAHFAFOKA-NLRRWJIISA-N	131781685
SYIHVMJRQSGUTN-VJMMPQDESA-N	131794023
SYJGSSGFRBLDBA-LDCDTRRZSA-N	131781187
SYKSHKWEDPYLLS-DVZFYONRSA-N	131759023
SYKWLIJQEHRDNH-KRPIADGTSA-N	439252
SYLWQLSCEQPDRP-AKAJXFOGSA-N	131775780
SYLWSJLASFBJGV-DKTRMEIRSA-N	131774538
SYLWSJLASFBJGV-HQDQCBGUSA-N	
SYMCUBGGIPDUMS-YUXLNRFSSA-N	131757985
SYMRDJKPDMMRLM-DENXNWMJSA-N	131753411
SYNNSQXEBDFXNH-DXUSNICOSA-N	
SYNRIRRGTVXWOP-OBZYMXQKSA-N	131788021
SYNSPXJEBWTZOB-WDLSKMLESA-N	131772672
SYNXSZYAORKNPA-ONLKWBODSA-N	118702585
SYOMGTNMWHLBFV-NFUXPRKBSA-N	131760312
SYOYQARMKVWLIW-FVPJPIEWSA-N	
SYPBCIADOKGRED-CNCDLFKZSA-N	131791139
SYPHUIVTXRUGMF-GSFRVUNMSA-N	131761631
SYPKOEMWEQIUII-NGOJWKRASA-N	131770862
SYPORFWSDWTMTQ-PNVGIOEQSA-N	
SYPORFWSDWTMTQ-YEASRJMDSA-N	131770893
SYPRYEVCCLKZRG-YSIVCQSASA-N	131796250
SYPWCXSZVUKVFI-WRLKWCGOSA-N	131792821
SYQQXSPKKGMEII-KHINYZCDSA-N	131792878
SYRMTYOHOIHROD-NFGJIUGOSA-N	131820248
SYRTYSWKAWYGTF-SGKUFLSRSA-N	53478426
SYSKLAIRGOCKIV-SASKFMPESA-N	131758772
SYTBZMRGLBWNTM-UHFFFAOYSA-N	3394
SYUJSUCNISAGRE-VWLOTQADSA-N	131802114
SYULHXPAOLMHEO-MPGRLDIZSA-N	131763478
SYUYRBKHUFTPQT-HUWKAXHXSA-N	131775646
SYUYRBKHUFTPQT-NPGUAINNSA-N	131778308
SYVBIJSUIRHOTM-YXOISFJGSA-L	
SYVCJLCOFUNCRT-OLVOYKJBSA-N	131758618
SYVMKIYCSZQYHC-UPWRRYJESA-N	131756640
SYVOSSURCFJPNA-BWSSJUFOSA-N	131772951
SYVQKHOFBBRWQW-RPEDTPCMSA-N	52929401
SYWAKMZHNCTHMA-DEDYATDTSA-N	53479801
SYWBOISBWLVQRM-DIYJIBIVSA-N	131765669
SYWDYGPSRLFGGR-IOJMYNHSSA-N	52923269
SYWSFOXSJSRETN-WBZPNQNWSA-N	
SYWVAIZSLXNQJD-UAXPLWGQSA-N	131788574
SYWYXRMITBKALB-QGUWUUHOSA-N	131821870
SYXBEVMWBKIANY-DKTRMEIRSA-N	131774997
SYXBEVMWBKIANY-HQDQCBGUSA-N	131774421
SYXZWKSZGFSLGT-VVZKYGDFSA-N	
SYYBFOKEWKFLFR-YCAWCNGLSA-N	131788158
SYYHIXDOQLQGGI-OJBTWIBRSA-N	131755253
SYYKYYDWOIKQIZ-MPLRIKRWSA-N	131772302
SYYPDPMWFKNXFP-IVKGCWJXSA-N	131796587
SYZGEMGYTBPBLX-GPAIUBFLSA-N	131757117
SYZRQMDXVITJKC-OUPDJPFQSA-N	131777061
SYZRQMDXVITJKC-PCNFICSQSA-N	131774365
SZACYOSQOVFYOP-NWGPLFCRSA-N	131821503
SZAJUWMNGSVHNB-KMYHUXHLSA-N	131762287
SZALXACPCJWZAJ-OPQGSGSUSA-N	131821418
SZAOBPMNDCIXMP-SJARJILFSA-N	131778731
SZAVROSJLMAKHV-GJQVWGOQSA-N	131756229
SZAYCFYJEVMLGV-JGEUCBSLSA-N	131777466
SZBKZAAACSCYMQ-VMPBXNBPSA-N	131762056
SZBMUAIJWNJARR-ATZLTZGYSA-N	440675
SZCDTJGWVCEHOR-NPHCBNCUSA-N	131762769
SZCGCQXICMMCGB-OIHVTOTMSA-N	131776659
SZCRITOHGACHCE-LDCDTRRZSA-N	131784655
SZCSTDNTHFANMJ-MPLRIKRWSA-N	131775564
SZCWBJUQXSQPPQ-WITMPDRSSA-N	131821002
SZDFDPGEKPRBDO-XEYOEFCRSA-N	131759065
SZDKUWODXDFHQX-CNCDLFKZSA-N	131791148
SZDUKAXWZOLIDL-ULEFXHQFSA-N	131820295
SZEHNMFMZXOGNP-QPQIVWMRSA-N	131769755
SZEVHZAZCSIMNY-HFJBPTFQSA-N	131762097
SZEXUNKGCGUPHN-PAFKGROLSA-N	53478242
SZFVVAWYVMRBSO-IOYUWRPMSA-N	131822925
SZGQBBCGBNASIY-QIWLTCDYSA-N	131780107
SZGYNNASVTWABZ-LPOGGMSASA-N	131758463
SZIZEQRIYWZYIQ-PBWVKRSGSA-N	
SZIZEQRIYWZYIQ-QFLSEQQCSA-N	131783385
SZJKHLAZZFQUGC-HHUQCBPPSA-N	131781797
SZJKHLAZZFQUGC-YSIVCQSASA-N	131783444
SZJMLWLVEYEDJA-RRHRGVEJSA-N	52929299
SZJQKGFMCYFPGP-XLVSEXCPSA-N	131762379
SZJRMIRFHMASCD-KERMWKSQSA-N	131761357
SZKGMFGZYRYSIR-QPUWJJAWSA-N	131777889
SZKGMFGZYRYSIR-XKJQNMSGSA-N	131777999
SZLBHKZDAXWWEU-MNPYLUJASA-N	131775978
SZLZWPPUNLXJEA-LAFLMMDJSA-N	32681
SZNICWKEIHLALQ-SAEOFACASA-N	131822685
SZNXKPALTVMYFF-PGNZRFRRSA-N	131754374
SZOOARVQOQAKBR-UVOVYMOUSA-N	131761230
SZOXZKIJYLNJHR-IEVJMAIKSA-N	52926611
SZPJPCILACMCPY-PJYSWLTOSA-N	131788789
SZQBOFQJPDNGHN-HTICVQCJSA-N	24778627
SZQIURDHGSJYLR-HXVXMFTGSA-N	131753817
SZQRBMSUVVHLPO-CTAQDZMASA-N	131777322
SZQSKCJMLKEBET-UEDCDWNKSA-N	131783981
SZQURYFONWDEMN-UWGNJQTFSA-N	131773987
SZSQVDFYZPBHOO-AXNJVQNFSA-N	131759693
SZTKMDIEGUOYJC-CNCDLFKZSA-N	131789025
SZTWEOCGYRLCLH-JWAZBTTOSA-N	
SZUNMXRVFGAEGX-LEUSUYGBSA-N	
SZVHVMYYWJLXNP-NXUUIGKVSA-N	131761519
SZVLRDXCBGCYTJ-XSMLMOGHSA-N	131776952
SZVWJZUHPUKXGC-RYOQUFEFSA-N	131820073
SZVZGWLGYQFZDH-NLSSGRAFSA-N	131788864
SZWHHAMLCPVQHZ-WFESAASTSA-N	131759379
SZXBCLSWMJWGDT-DVJNHETBSA-N	
SZXCMOZZTYDWOI-NKDZHJNESA-N	131782052
SZXNLYZNXCGSMY-QCDITCLJSA-N	131750383
SZXPHEYSYNTZAU-ALKPKQSXSA-N	
SZXZIQLLCQQFGE-LITGPGMESA-N	52922340
SZYBCITYDACFEY-DPJFVPNFSA-N	131750403
SZYHLHSYOWUIGX-GJHVTFSRSA-N	131819976
SZYUQKJJUUOZEQ-ZABJOTOOSA-N	131779163
SZZBGKHIQLLSRQ-UHTBWXMUSA-N	131760812
SZZCMHZXMWIKPE-IRHHTPKQSA-N	52924169
SZZFHTQNYDPLLH-OGILQYNYSA-N	131794519
SZZIWUZZXZHIKB-XALNFIIYSA-N	131754633
SZZQXUFFDAJTFR-BXVAWSOBSA-N	131761716
SZZSWCHBJUHAAF-UEUONLDASA-N	131795237
SZZWKMLLHHIWQT-NDUGWDHISA-N	131786648
TTWARVDVXNKUNZ-HUMCQYNYSA-N	131766179
TTWKDHISQOPBMU-VJMMPQDESA-N	
TTWPJODCQPXFAO-SMHLWGDZSA-N	53481849
TTWPTCYOCXMSFH-BTOQSNTOSA-N	53478528
TTWUHWVDWPJNKB-PKQZWFNQSA-N	
TTXRKSPNLOZUSG-YBVBXHNASA-N	131822984
TTZJZSVMAQEASX-LJQWYBBDSA-N	53479375
TTZQXXHMRGJHBR-MJBPTCTRSA-N	131795394
TTZUYYOIBHQVAH-GUERLEBKSA-N	131790116
TUAYGSWDQDLTGN-QFLSEQQCSA-N	131782808
TUBACKMKDRFTNU-JYJPMGQBSA-N	131789725
TUBGFQLCPSEMHZ-WAIPXTBSSA-N	131775030
TUBXCYIPIWILGB-POGSWUJUSA-N	131771169
TUBYZPJSQJMXDT-JRXSUELHSA-N	131755135
TUCAQRSPZRQJKD-GDXFHFHBSA-N	131769091
TUCCVBKARVPDSS-FXKNKFBKSA-N	131796441
TUCCVBKARVPDSS-KCPLHURXSA-N	131794074
TUCIJKGDNPOTRM-WOILWQOCSA-N	
TUCUIXKEUQIBSN-IEZXCQJGSA-N	
TUCYNPLJUCYVFU-DNVMANKKSA-N	131787136
TUCYNPLJUCYVFU-NNUMGXLXSA-N	131797100
TUDAEAXOFRQGPV-UWGNJQTFSA-N	131776791
TUDHETJGJCODOG-DMAYBXGHSA-N	131758386
TUFIQUUMQDGOHU-SYHJCJKYSA-N	131765781
TUFPTEDKHNZHPN-LJFWAVNFSA-N	131758472
TUFYIUONPVDORJ-HLYVTMGTSA-N	131756264
TUGAEWWPAMWBJQ-OSMPHGSLSA-N	
TUGSKALLRLWZET-OTMAKFNZSA-N	
TUGUPPMHRJFBTB-JXVVRWSJSA-N	131821596
TUHKGOMOEBEWDY-WAIPXTBSSA-N	131773974
TUHNCVIENRHAFX-YVOZOAAXSA-N	131781830
TUHXYRYOEOJSSP-FNSGSSGLSA-N	131784958
TUIAJWVITJVLFC-FWQQSPMISA-N	131792408
TUISUMUNUIRPNA-MCTUCNRKSA-N	131762254
TUJAWJCRCOOMQU-GERDQFRXSA-N	131750573
TUJCCQBVXBNCNF-UCBAECANSA-N	
TUJIUYJOWSCFKC-VJMMPQDESA-N	131784320
TUJKPXHZWMZWAW-VVWIUNOKSA-N	131757474
TUJVIYLZWOZMHC-WUDHUGMUSA-N	131797154
TUKASEBNFOLGMO-NLIQZLOCSA-N	131763623
TULAFYNBYDBAHN-GFUKDCGQSA-N	
TULFIZUAMALUFU-GMSBWEJDSA-N	131756286
TULIQLGVZOMKQL-GOUCETNZSA-N	131794255
TULLNUBSBVTQFA-DKTRMEIRSA-N	
TULLNUBSBVTQFA-HQDQCBGUSA-N	131773926
TULNLNOLKATUQO-VZUYHUTRSA-N	131770181
TUMGSBPODLWWKU-GERJZLDHSA-N	131822059
TUMIYXGBPXWDTG-NLFQNMFLSA-N	131788371
TUMKTETVQBPMJG-VZZKVGHUSA-N	
TUMQBZNRBUFQMD-DVLIBLGESA-N	131755265
TUNCVTPYNQTUFV-GRFTXOQSSA-N	
TUNFIIYFNLVZII-GDLLHPRQSA-N	131758162
TUNFSRHWOTWDNC-UHFFFAOYSA-N	11005
TUNNYTHZBWSBQP-FIBKRHIQSA-N	131763130
TUNOEJBYVDFUOQ-KAHVQPJASA-N	131764851
TUOJTSGOHCOSDY-MPLRIKRWSA-N	131753326
TUOOMAHWJVTRGX-GLFGWPNBSA-N	131792797
TUPDNQCDZJXCJZ-DTBNHAQUSA-N	
TUPLYEQDBVPNNQ-KALCRMAQSA-N	131767809
TUPUDZAJVCQUEN-ODEQYEIHSA-N	131774216
TUPVEKKDHNMNOV-HUMMTEBDSA-N	131761627
TUQCIWJRWWOQIZ-BIUDVBHMSA-N	
TURLFXSZSZMYNY-SQULFTEDSA-N	131762071
TURYJXNYSZIMJE-HUWKAXHXSA-N	131776081
TUSLVYFREMYZMO-OSHADVIDSA-N	131761719
TUSZCQOAJXAVBJ-GGCSAXROSA-N	131776870
TUTIPOUMMYEHGR-ABUZLUSGSA-N	131778154
TUTJGFXDEHUIIZ-CNCDLFKZSA-N	131791906
TUTJGFXDEHUIIZ-XDRSTTGTSA-N	131781118
TUTJOEOWCYKBQC-TUJHRKMFSA-N	131763515
TUUDLSSODPABAC-NLRRWJIISA-N	131788005
TUUMGRIKGDHIGZ-GGQNNOEVSA-N	
TUUNYWNZKVFNJV-SYMXXOAOSA-N	131768462
TUUOITIDTIVPQV-PRGMGZSTSA-N	131774484
TUVCKMDXVPTCJG-JAIBTXLPSA-N	131762533
TUVGKMWSFJKHQG-YEASRJMDSA-N	131775894
TUVRTRPESCSNGS-UHFFFAOYSA-J	
TUVUIVWQJJWAFQ-OGILQYNYSA-N	131793815
TUWSKXLIWLBOLX-DTSDQNDWSA-N	131773864
TUXBBUUCLYBJOK-PNVGIOEQSA-N	
TUXBBUUCLYBJOK-YEASRJMDSA-N	131774273
TUXDTMUCRHWMLH-BJFVPSPVSA-N	131776447
TUXFWOHFPFBNEJ-GJGHEGAFSA-N	5280885
TUXUSRKEZCBDLD-RGWBQLMMSA-N	131760426
TUYQXUBNEYRCJG-NBGRMRSSSA-N	131760891
TUYXARAOYBISIT-UMRXOVFLSA-N	
TUZYXOIXSAXUGO-PZAWKZKUSA-N	54687
TUZZBILRHPBTHW-XUBHAFIFSA-N	56940383
TUZZBTMROHXVAJ-ZEFBSPDHSA-N	
TVASHEWGODMHFY-OIKWGNQISA-N	
TVASHEWGODMHFY-YCAWCNGLSA-N	131788415
TVAUMEWXUMUUIW-CCPUGBKNSA-N	131793576
TVBGEHFTSBPLPR-GSZDKIFQSA-N	131788798
TVBPXCZCXVAYMA-RKBOPPAGSA-N	131764072
TVCLTUGNFJKJAF-FHBNZFHQSA-N	131767689
TVCLWADOSDOUDI-UOGPOOMUSA-N	131756925
TVCVAPQSBRPZBP-VIQUSSKHSA-N	131755908
TVCXPQLYFZYFCV-HEJHXRTHSA-N	131782339
TVCZSDVCJLUOET-JVPGIEMGSA-N	131781748
TVCZSDVCJLUOET-XNAGNATOSA-N	131796162
TVDIYRWNNGLSEO-QRXDBQBNSA-N	131771418
TVDIYRWNNGLSEO-WMNDHARXSA-N	
TVDXSIILNLRIJJ-ASIDDIEMSA-N	
TVDZXJSDIYJFTP-RCFUDRJBSA-N	131790245
TVECRFQWMPFTAH-ZXEUNBDRSA-N	
TVENQJOAVIJNCV-ZRBMIEAUSA-N	131750538
TVFCMTYNOLVQKS-HOGHCRPUSA-N	131758640
TVFKBKZPDYIUEQ-TUUNMDAESA-N	131761605
TVFZCOGIQILUFS-LNKIIHJVSA-N	53479253
TVGGHXKZEXGDCU-NVEPSALXSA-N	118702499
TVGIGTMYWCCXHB-OYOCQJCHSA-N	
TVGQJPPMQLXPBQ-VQJSHJPSSA-N	131821840
TVGREPYCHLQRRP-UIYRZDDTSA-N	131767966
TVGWQHNLZWFJDM-YCAWCNGLSA-N	131779818
TVHBBHASEKAIIM-WBCKFURZSA-N	131778275
TVHOPBTZBHEVBG-DNPRRJKTSA-N	131796653
TVHRKYMNIXCPTB-KIIYQKDZSA-N	53479381
TVHRYYQZCQWEBX-DNNRMAAOSA-N	53477981
TVIWMCWDNANSBL-RWYGWLOXSA-N	53478031
TVIZGDIDCHISFW-UCBAECANSA-N	131784502
TVJPSEWZFWHLCS-CNXFOIRDSA-N	131791356
TVJQOPIRMZCJFH-FXSHTEQASA-N	131765143
TVJVWIOENDSNHC-CRUFNAILSA-N	
TVKHIDHQFBGNJS-OUPDJPFQSA-N	
TVKHIDHQFBGNJS-PCNFICSQSA-N	131771682
TVLFMRDNVPQSRO-HUESYALOSA-N	131820895
TVLMJMFKNWRCGI-HIAAHSCQSA-N	131755942
TVLSKGDBUQMDPR-UHFFFAOYSA-N	447920
TVMNEJIWZQWSKH-LXXIDKMWSA-N	131770589
TVMVZRLCQZWVGG-BUNRTSTPSA-N	131754061
TVOIJHWGJMMPJI-YJAUXIJWSA-N	131787316
TVOKYELEYWPQHJ-LMZBEZNESA-N	131754691
TVOVGJYDBPZLIJ-VJMMPQDESA-N	131789896
TVPMOCOBMWCAAV-VZZKVGHUSA-N	131794242
TVPPGPSWZSDXSG-LDCDTRRZSA-N	131788559
TVQFPEHRCSMMRD-HGWIOKADSA-N	131755841
TVRNYIDPOKECEE-IUXDIKSASA-N	131787831
TVSKNLNCPSERAK-PEOFOCDHSA-N	131764042
TVSPTCLSPQEMKL-APQHLZGQSA-N	131795020
TVSXOMPLNGDCLH-KPQZOAPJSA-N	
TVTPTVYRUCPEEY-TWWLTOCISA-N	118702350
TVUNQMFKNVJMKQ-KRIWGXSWSA-N	131771103
TVUQFARRUMXHAB-DTSDQNDWSA-N	131771425
TVUQFARRUMXHAB-IONAWPRUSA-N	131770671
TVUXEIUNNHKIAL-OMKZYDKFSA-N	131822935
TVUZKVCJETUSMD-ISBVVKTBSA-N	131774120
TVVLOEHBVXFETR-BNIBUGAWSA-N	131760954
TVWIYKBWVWYGDR-IDOIGLNUSA-N	
TVWRNQYOSCEXMG-KDNXRFBZSA-N	53479724
TVXDIFBIPSGPMR-DRLVNKGWSA-N	131763471
TVXDRQLJTWHFJC-GOOVXGPGSA-N	131773753
TVXDYYMUYYQSKD-NNAOSHBTSA-N	52929470
TVXKJAHRMAWDAA-HVJLFZIGSA-N	131789119
TVXXCXMNYUFEET-WRBZYHSJSA-N	131782079
TVXXHKSZLDDMLP-POGSWUJUSA-N	131773853
TVXXHKSZLDDMLP-YNZIQCICSA-N	131773374
TVXYPQARHXWZHR-UEUONLDASA-N	131783895
TVXZWVVDGARFGK-AVLWFJFLSA-N	131763024
TVYLLZQTGLZFBW-ZBFHGGJFSA-N	33741
TVYMCSZROYITLK-KRIWGXSWSA-N	131774962
TVYRIOFXPORHMG-DLOIZKPKSA-N	131754951
TVZBNPOSSXNQNX-OAOMBQAJSA-N	131757008
TVZWBJHGKRPZOK-IVKGCWJXSA-N	131797104
TVZWBJHGKRPZOK-PWWXFYBZSA-N	131787759
TWADEMWOASCLBY-FPVSQKQBSA-N	131762684
TWAMNNUZYKTQFH-DKTRMEIRSA-N	131771922
TWAMNNUZYKTQFH-HQDQCBGUSA-N	
TWBJVLQZDLTKLG-XRNMTXJFSA-N	53478845
TWBNJRNGYMFPTR-RUCNTJKUSA-N	131790514
TWBQBGSJYVEAOM-KMXSEVSUSA-N	131823126
TWBQQPURRZVQMC-HVISTYRSSA-N	131776530
TWCMTRCNZDNRCJ-VLFCHZRNSA-N	9543921
TWCWIUVBWNQZCK-YLFQOLFFSA-N	131755772
TWDANRDMBSYVPM-KXQOOQHDSA-N	52929272
TWDBRKJRZORQJT-IXEQMCLPSA-N	
TWDVASHVWGTJPZ-WAJIMDLMSA-N	131761666
TWDVZQIJTRNOQN-YIHJFQOPSA-N	131760406
TWDXCEDERBSIHU-MDHOFYHKSA-N	131753835
TWEBSLGMJOLGKP-CCRLMMEPSA-N	131755967
TWEHCXPNVJDJOE-UHFFFAOYSA-O	131770117
TWENFEVATBOSTQ-OPXLJXSKSA-N	53478588
TWESAIHSACUEAH-XIFFEERXSA-N	131779480
TWESTLCGODTUDY-QMFOSKLRSA-N	131769938
TWFSFRLOMARSGQ-RUTUEQKHSA-N	131820505
TWGHPDKJWDJGNI-UEJJDHNXSA-N	52928972
TWGSXYKALSAVMI-NRFANRHFSA-N	131802083
TWGXKCZJEYQRKJ-XGCQUERRSA-N	
TWHKWZFSAJVKAY-VUAXQPCESA-N	
TWHNEZFWHWTLDX-SGGBRVPCSA-N	53479790
TWHQNHQPSCPQNY-WVRHUKEESA-N	46931152
TWIBYGZCEJVBRL-ZMGYLBOHSA-N	53478907
TWIVSQOXNBXDFW-IHGNOWGRSA-N	131763568
TWJCMQZMAPGUSG-XPIXCONXSA-N	131750348
TWJSGLFUPXMHQG-ZJNFBTOASA-N	131766378
TWJTZMLLRPMARU-CNXFOIRDSA-N	131793374
TWJYIHZPEYQMMG-ZSNVVMOKSA-N	53478533
TWKFKYIDQXCADO-ZLLJYNJXSA-N	131820173
TWKKOZSRJOJKMT-CNCDLFKZSA-N	131791851
TWKKOZSRJOJKMT-XDRSTTGTSA-N	131796133
TWKLNVDLAZCUDL-NAFOQNDUSA-N	131769386
TWLCFFLQLXBKAP-UHFFFAOYSA-N	10442362
TWLDAUWXNXKCLN-YFIZYFNGSA-N	131780195
TWLGWICQQMZSJZ-GXXCWXSGSA-N	131779716
TWLKYUYSOLSLDR-YCAWCNGLSA-N	131786947
TWLQEENMCKEUDA-XHIZWQFQSA-N	131775772
TWLUVGFFLWPQJA-FMZUJJTGSA-N	131777135
TWLZOUOANNYOHH-BSDWWRPESA-N	131821492
TWMJEQZMZVFJQP-ZDFZEWNHSA-N	131750655
TWMZUNYBAPKPNZ-TWAKDILZSA-N	131762534
TWNDVHHMTDWWJK-VVQFBJTPSA-N	
TWNGYWNCWXTWGV-ZABJOTOOSA-N	131771727
TWONNZSRAIJIHH-PCJBCEQGSA-N	131760295
TWOUHMRUDBHXRS-WXMDSKLTSA-N	53478384
TWPQETIDKPHUKD-UYUUYFKJSA-N	
TWPVHOHYNOBSHY-LSTYNGGHSA-N	
TWPVHOHYNOBSHY-ZQETVRIISA-N	131794101
TWQUNYQKSCIGGD-MHECPCSDSA-N	131758738
TWRKQOAPKGRVSQ-BRGMQILDSA-N	131763991
TWSBBIIUNDVTNF-GGGLHGFASA-N	131755398
TWSRUKSXXSEMIG-SMWREMLRSA-N	131771643
TWSVCCSSLPKVJN-UHKYGSLVSA-N	131755796
TWSWSIQAPQLDBP-DOFZRALJSA-N	5497181
TWTVIUXYPAQCHY-ABUZLUSGSA-N	131777990
TWUFJJXNGPXQAF-HVJLFZIGSA-N	131786465
