DiseaseID	DiseaseName
EFO:1000481	Plantar fascial disorders
EFO:1000485	ICD10 C45.0: Mesothelioma of pleura
EFO:1000566	Testicular germ cell tumor
EFO:1000616	Uveal melanoma
EFO:1000627	ICD10 E07: thyroid problem (not cancer)
EFO:1000630	Marginal zone lymphoma
EFO:1000633	ICD10 D12: rectal or colon adenoma polyps
EFO:1000635	Hemangioma and lymphangioma, any site (PheCode 228)
EFO:1000636	Inflammatory skin disease
EFO:1000637	Acute respiratory distress syndrome
EFO:1000648	Developmental dysplasia of the hip
EFO:1000649	15-year breast cancer-specific survival (ER positive or PR positive, and HER2 negative not treated with chemotherapy)
EFO:1000650	15-year breast cancer-specific survival (ER negative or PR negative, and HER2 positive)
EFO:1000651	Recalcitrant atopic dermatitis
EFO:1000652	Acute pancreatitis (PheCode 577.1)
EFO:1000653	sarcopenia
EFO:1000656	Creutzfeldt-Jakob disease (sporadic)
EFO:1000657	Cancer code, self-reported: rectal cancer (UKB data field 20001_1023)
EFO:1000674	Carbuncle and furuncle (PheCode 686.1)
EFO:1000678	Cholesteatoma (PheCode 385.3)
EFO:1000697	Adverse response to chemotherapy in colorectal cancer (FOLFOX,Cetuximab) (Rash)
EFO:1000702	ICD10 L73.9: Follicular disorder, unspecified
EFO:1000705	ICD10 L92: Granulomatous disorders of skin and subcutaneous tissue
EFO:1000714	ICD10 L01: Impetigo
EFO:1000724	Prurigo and Lichen (PheCode 695.7)
EFO:1000726	ICD10 L43.9: Lichen planus, unspecified
EFO:1000749	Pemphigus
EFO:1000752	Chronic dermatitis due to solar radiation (PheCode 938.2)
EFO:1000755	ICD10 L81: Other disorders of pigmentation
EFO:1000760	ICD10 L71: Rosacea
EFO:1000764	ICD10 L21: Seborrheic dermatitis
EFO:1000766	ICD10 L90: Atrophic disorders of skin
EFO:1000782	Acute mountain sickness
EFO:1000783	Diabetic neuropathy in type 2 diabetes
EFO:1000786	Hip osteoarthritis or femoral neck bone mineral density
EFO:1000787	Spine osteoarthritis
EFO:1000789	Finger osteoarthritis
EFO:1000790	ICD10 K80.5: Calculus of bile duct without cholangitis or cholecystitis
EFO:1000800	Delirium due to conditions classified elsewhere (PheCode 290.2)
EFO:1000802	Alcohol dependence or chronic alcoholic pancreatitis or alcohol-related liver cirrhosis
EFO:1000811	Acute anterior uveitis (with or without ankylosing spondylitis)
EFO:1000825	ICD10 Q21.1: Atrial septal defect
EFO:1000826	Atrophic gastritis (PheCode 535.2)
EFO:1000830	Infective endocarditis in Staphylococcus aureus infection
EFO:1000831	Bacterial meningitis
EFO:1000833	ICD10 N48.1: Balanitis
EFO:1000839	ICD10 N21.0: Calculus in bladder
EFO:1000840	Bladder neck obstruction (PheCode 596.1)
EFO:1000848	Breast cysts
EFO:1000853	ICD10 I65.2: Occlusion and stenosis of carotid artery
EFO:1000862	ICD10 N86: Erosion and ectropion of cervix uteri
EFO:1000863	Chlamydia trachomatis-related tubal factor infertility
EFO:1000869	Chronic interstitial cystitis (PheCode 592.13)
EFO:1000881	Coronary arterial lesions in patients with Kawasaki disease
EFO:1000882	Severe coronary stenosis
EFO:1000883	Thrombosis in response to liver transplant
EFO:1000886	Cutaneous mastocytosis
EFO:1000897	Type 1 diabetes with ketoacidosis (PheCode 250.11)
EFO:1000900	ICD10 M51: Thoracic, thoracolumbar, and lumbosacral intervertebral disc disorders
EFO:1000904	Levodopa-induced dyskinesia in levodopa treated Parkinson's disease
EFO:1000906	Disorders of lacrimal system (PheCode 375)
EFO:1000910	CIN pre cancer cells cervix (UKB data field 20001)
EFO:1000928	Other local infections of skin and subcutaneous tissue (PheCode 686)
EFO:1000941	Frozen shoulder
EFO:1000951	Glossitis (PheCode 529.1)
EFO:1000959	Aneurysm and dissection of heart (PheCode 411.41)
EFO:1000965	Immunoglobulin A vasculitis
EFO:1000971	Hyperemesis gravidarum
EFO:1000987	ICD10 K63.1: Perforation of intestine (nontraumatic)
EFO:1000997	Iritis
EFO:1000999	Arthropathy, not otherwise specified (PheCode 716.9)
EFO:1001017	Limited cutaneous systemic scleroderma
EFO:1001022	Glaucoma (low intraocular pressure)
EFO:1001034	ICD10 N61: Inflammatory disorders of breast
EFO:1001047	Cellulitis and abscess of oral soft tissues (PheCode 528.3)
EFO:1001050	Multiple system atrophy
EFO:1001055	Hypothyroidism or myxoedema
EFO:1001067	Mineral deficiency NEC (PheCode 262)
EFO:1001095	Erosive esophagitis
EFO:1001104	ICD10 N47: Disorders of prepuce
EFO:1001106	ICD10 M65.96: Synovitis and tenosynovitis, unspecified
EFO:1001114	Pneumococcal meningitis
EFO:1001132	Idiopathic intracranial hypertension
EFO:1001134	ICD10 J81: Pulmonary edema
EFO:1001141	Pyelonephritis
EFO:1001145	ICD10 I73.0: Raynaud's syndrome
EFO:1001155	Drusen area within a central 3 mm circle (model 1)
EFO:1001157	ICD10 H34.8: Other retinal vascular occlusions
EFO:1001160	ICD10 I00: rheumatic fever
EFO:1001161	Rheumatic heart disease
EFO:1001164	SAPHO syndrome
EFO:1001175	Other and unspecified disorders of the nervous system (PheCode 349)
EFO:1001176	Hearing loss (PheCode 389)
EFO:1001178	ICD10 M75.4: Impingement syndrome of shoulder
EFO:1001179	Sialoadenitis (PheCode 527.2)
EFO:1001180	Sialolithiasis (PheCode 528.7)
EFO:1001181	ICD10 C18.7: Malignant neoplasm of sigmoid colon
EFO:1001189	ICD10 N43: Hydrocele and spermatocele
EFO:1001209	Giant cell arteritis
EFO:1001214	Cancer of oropharynx (PheCode 149.1)
EFO:1001216	Broken tooth (PheCode 873)
EFO:1001219	ICD10 G50.0: Trigeminal neuralgia
EFO:1001228	Calculus of ureter (PheCode 594.3)
EFO:1001231	Uveitis
EFO:1001236	Meningitis (PheCode 320)
EFO:1001240	Vaginitis and vulvovaginitis (PheCode 614.52)
EFO:1001243	Hydrolysed wheat protein allergy
EFO:1001249	Nonalcoholic steatohepatitis
EFO:1001250	Degenerative rotator cuff disease surgery
EFO:1001252	Cardia gastric cancer
EFO:1001253	Antiepileptic drug-induced maculopapular exanthema
EFO:1001254	Hearing loss in noise exposure
EFO:1001255	Ever had stillbirth, spontaneous miscarriage or termination (UKB data field 2774)
EFO:1001267	Aortic coarctation
EFO:1001271	Postmenopausal atrophic vaginitis (PheCode 627.3)
EFO:1001272	ICD10 J15: Bacterial pneumonia, not elsewhere classified
EFO:1001282	Candidemia
EFO:1001288	Viral infection (PheCode 79)
EFO:1001289	Acute cholecystitis
EFO:1001293	Collagenous colitis
EFO:1001295	Microscopic colitis
EFO:1001322	ICD10 W44.9: Foreign body entering into or through eye or natural orifice causing accidental injury - Unspecified place
EFO:1001329	ICD10 L72: Follicular cysts of skin and subcutaneous tissue
EFO:1001331	Benign neoplasm of other female genital organs (PheCode 221)
EFO:1001336	Hammer toe (acquired) (PheCode 735.21)
EFO:1001345	Alcoholic hepatitis
EFO:1001351	ICD10 M00: Pyogenic arthritis
EFO:1001354	Kleine-Levin syndrome
EFO:1001362	Bronchopneumonia and lung abscess (PheCode 480.5)
EFO:1001368	ICD10 K09: Cysts of oral region, not elsewhere classified
EFO:1001370	ICD10 M77.4: Metatarsalgia
EFO:1001375	Ischemic heart disease
EFO:1001388	Chronic inflammatory pelvic disease (PheCode 614.32)
EFO:1001393	Periodontal pocket (adjusted for age and sex)
EFO:1001395	ICD10 I80.2: Phlebitis and thrombophlebitis of other and unspecified deep vessels of lower extremities
EFO:1001412	ICD10 N23: Unspecified renal colic
EFO:1001425	ICD10 S02: Fracture of skull and facial bones
EFO:1001434	Achilles tendinopathy
EFO:1001435	ICD10 M65: Synovitis and tenosynovitis
EFO:1001436	ICD10 E04.1: Nontoxic single thyroid nodule
EFO:1001454	ICD10 R41.3: Other amnesia
EFO:1001455	ICD10 H74: Other disorders of middle ear mastoid
EFO:1001457	Delirium dementia and amnestic and other cognitive disorders (PheCode 290)
EFO:1001459	Foot ulcer and neuropathy in diabetes
EFO:1001460	Diverticulitis
EFO:1001463	Duodenitis (PheCode 535.6)
EFO:1001466	Thyroid-associated orbitopathy in graves' disease
EFO:1001480	Metastatic colorectal cancer survival in treatment with chemotherapy plus biologics
EFO:1001482	Anthracycline-induced cardiotoxicity in breast cancer
EFO:1001483	Nonobstructive coronary artery disease
EFO:1001486	Primary biliary cholangitis
EFO:1001488	Influenza A (H1N1) infection
EFO:1001489	Skin and soft tissue Staphylococcus aureus infection
EFO:1001490	Late-onset myasthenia gravis
EFO:1001491	Abortion
EFO:1001492	Advanced age-related macular degeneration
EFO:1001493	Ischemic stroke (cardioembolic)
EFO:1001494	Psoriasis vulgaris
EFO:1001495	Ischemic stroke (small artery occlusion)
EFO:1001504	Alzheimer's disease or small vessel stroke
EFO:1001506	Glaucoma (primary angle closure)
EFO:1001507	Asparaginase-induced acute pancreatitis in acute lymphoblastic leukemia
EFO:1001510	Developmental language disorder
EFO:1001512	Endometrial cancer
EFO:1001513	Cancer of liver and intrahepatic bile duct (PheCode 155)
EFO:1001514	Endometrial endometrioid carcinoma
EFO:1001515	Cancer
EFO:1001516	Cancer
EFO:1001754	Placental abruption
EFO:1001758	COVID-19 symptoms (loss of smell or taste vs no loss of smell or taste)
EFO:1001791	Femoral hernia
EFO:1001799	ICD10 O03.4: Incomplete spontaneous abortion without complication
EFO:1001800	Displacement of intervertebral disc (PheCode 722.1)
EFO:1001825	ICD10 R09.1: Pleurisy
EFO:1001837	ICD10 N81.6: Rectocele
EFO:1001857	Takayasu arteritis
EFO:1001858	ICD10 N83: ovarian cyst or cysts
EFO:1001859	Hydrocele (PheCode 603.1)
EFO:1001864	ICD10 N81: Female genital prolapse
EFO:1001866	ICD10 K43.9: Ventral hernia without obstruction or gangrene
EFO:1001869	Dysentery
EFO:1001870	Alzheimer's disease (late onset)
EFO:1001872	Agoraphobia (UKB data field 20544)
EFO:1001890	Allergic reaction to food (PheCode 930)
EFO:1001892	Anxiety, nerves or generalized anxiety disorder (UKB data field 20544)
EFO:1001893	Adverse response to chemotherapy in colorectal cancer (FOLFOX) (Hand foot syndrome)
EFO:1001896	ICD10 M77.1: Lateral epicondylitis
EFO:1001898	Mucositis (moderate to severe) in head and neck cancer treated with radiotherapy
EFO:1001901	Neuroendocrine tumor
EFO:1001904	Response to radiotherapy in nasopharyngeal carcinoma (acute oral mucositis)
EFO:1001908	ICD10 F40.2: Specific (isolated) phobias
EFO:1001909	Plantar fascial disorders
EFO:1001917	Social anxiety or social phobia (UKB data field 20544)
EFO:1001918	Any other phobia e.g. disabling fear of heights or spiders (UKB data field 20544)
EFO:1001919	Spinal injury
EFO:1001925	Multiple traits (pleiotropy)
EFO:1001926	Pathological gambling
EFO:1001927	Cutaneous squamous cell carcinoma
EFO:1001928	Small intestine neuroendocrine tumor
EFO:1001929	Selective IgA deficiency
EFO:1001930	Idiopathic osteonecrosis of the femoral head
EFO:1001931	Human papilloma virus 16 negative oropharyngeal cancer
EFO:1001947	T-cell acute lymphoblastic leukaemia
EFO:1001950	Cancer code, self-reported: colon cancer/sigmoid cancer (UKB data field 20001_1022)
EFO:1001951	Cancer code, self-reported: large bowel cancer/colorectal cancer (UKB data field 20001_1020)
EFO:1001961	ICD10 C22.1: Intrahepatic bile duct carcinoma
EFO:1001976	Cardioembolic stroke (CCS and TOAST classification)
EFO:1001986	Connective tissue disorder
EFO:1001991	ICD10 J69.0: Pneumonitis due to inhalation of food and vomit
EFO:1001998	Complex regional pain syndrome
EFO:1001999	Juvenile idiopathic arthritis (oligoarticular or rheumatoid factor-negative polyarticular)
EFO:1002000	Takotsubo syndrome
EFO:1002002	High-altitude pulmonary edema
EFO:1002003	Nevirapine-induced hypersensitivity in HIV
EFO:1002004	Carbamazepine-induced reaction with eosinophilia and systemic symptoms
EFO:1002005	Sciatica caused by lumbar disc herniation (treated with microdiscectomy)
EFO:1002006	Resistance to antihypertensive treatment in hypertension
EFO:1002009	Macular telangiectasia type 2
EFO:1002010	Survival in TP53 positive breast cancer
EFO:1002011	Adult onset asthma (smoking interaction)
EFO:1002012	Anterior cruciate ligament rupture
EFO:1002013	Alcohol dependence or chronic alcoholic pancreatitis or alcohol-related liver cirrhosis
EFO:1002017	Differentiated thyroid cancer
EFO:1002018	Bronchitis
EFO:1002019	Arthritis (oligoarticular juvenile idiopathic)
EFO:1002020	Juvenile idiopathic arthritis (oligoarticular or rheumatoid factor-negative polyarticular)
EFO:1002021	Ankle injury
EFO:1002022	Herpes infection
EFO:1002025	ICD10 B05: measles morbillivirus
EFO:1002026	ICD10 B06: rubella german measles
EFO:1002029	Chronic rhinosinusitis with nasal polyps
EFO:1002031	Mixed cellularity Hodgkin lymphoma
EFO:1002034	ICD10 I27.2: Other secondary pulmonary hypertension
EFO:1002040	Corneal astigmatism
EFO:1002048	ICD10 N19: Unspecified kidney failure
EFO:1002050	ICD10 N12: Tubulo-interstitial nephritis, not specified as acute or chronic
EFO:1002051	Facial nerve disorders [CN7] (PheCode 352.2)
GO:0006306	DNA methylation (parent-of-origin)
GO:0006950	Effects of other external causes (PheCode 1015)
GO:0006954	Metabolic traits
GO:0007568	Aging
GO:0007605	Hearing function
GO:0007608	Common traits (Other)
GO:0007610	Behavioural changes in frontotemporal lobe dementia
GO:0009314	Acute dysphagia (moderate to severe) in head and neck cancer treated with radiotherapy
GO:0009615	Cytomegalovirus antibody response
GO:0010226	Bipolar disorder lithium response (categorical) or schizophrenia
GO:0014072	Opioid sensitivity
GO:0031427	Alanine aminotransferase elevation after methotrexate initiation in rheumatoid arthritis (>1.5 × ULN)
GO:0031960	Adverse response to inhaled corticosteroid treatment x age interaction in asthma
GO:0033273	Homocysteine level response to multivitamin in cerebral infarction
GO:0034097	Cytokine and corticosteroid-stimulated IL-6 production
GO:0035456	Binding antibody response to interferon beta therapy in multiple sclerosis (antibody levels; IFNβ-1a intramuscular)
GO:0036270	Adverse cardiovascular outcome x thiazide/thiazide-like diuretics interaction in hypertension
GO:0036271	Response to methylphenidate treatment in attention-deficit/hyperactivity disorder
GO:0036272	Adverse response to chemotherapy (neutropenia/leucopenia) (gemcitabine)
GO:0036273	Cardiovascular event reduction in the elderly at risk for vascular disease (statin therapy interaction)
GO:0036274	Lapatinib-induced hepatotoxicity
GO:0036275	Adverse response to chemotherapy (neutropenia/leucopenia) (5-fluorouracil)
GO:0036276	Antidepressant treatment resistance (> 2 drugs prescribed)
GO:0036277	Adverse response to carbamazepine
GO:0036287	Response to iloperidone treatment (PANSS-T score)
GO:0036288	Response to ximelagatran treatment (increased serum alanine aminotransferase levels)
GO:0042476	Primary tooth development (number of teeth)
GO:0042493	Adverse response to drug
GO:0043278	Morphine dose requirement in tonsillectomy and adenoidectomy surgery
GO:0044691	Permanent tooth development
GO:0046677	Response to bleomycin (chromatid breaks)
GO:0050909	Common traits (Other)
GO:0050913	Bitter taste perception
GO:0050916	Perceived intensity of aspartame
GO:0051384	Asthma treatment response
GO:0060279	Spontaneous dizygotic twinning
GO:0061476	Acenocoumarol maintenance dosage
GO:0061477	15-year breast cancer-specific survival (treated with aromatase inhibitor)
GO:0061478	Response to clopidogrel therapy
GO:0061479	Nevirapine-induced hypersensitivity in HIV
GO:0070527	Hemostatic factors and hematological phenotypes
GO:0072710	Response to hydroxyurea
GO:0072718	Adverse response to chemotherapy (neutropenia/leucopenia) (cisplatin)
GO:0072758	Adverse response to chemotherapy (neutropenia/leucopenia) (all topoisomerase inhibitors)
GO:0097327	15-year breast cancer-specific survival (ER negative treated with chemotherapy)
GO:0097328	Adverse response to chemotherapy (neutropenia/leucopenia) (carboplatin)
GO:0097329	Adverse response to chemotherapy (neutropenia/leucopenia) (all antimetabolite drugs)
GO:0097332	Antipsychotic drug-induced QTc interval change in schizophrenia
GO:0097333	Pharmacokinetics of olanzapine in severe mental disorder (concentration dose ratio)
GO:0097334	Response to antipsychotic treatment
GO:0097335	Antipsychotic drug-induced QTc interval prolongation
GO:0097336	Antipsychotic drug-induced QTc interval prolongation
GO:0097337	Response to antipsychotic treatment
GO:0097338	Clozapine-induced agranulocytosis
GO:0097366	Asthma (bronchodilator response)
GO:1901554	Response to acetaminophen (hepatotoxicity)
GO:1901555	Adverse response to chemotherapy (neutropenia/leucopenia) (paclitaxel + carboplatin)
GO:1901556	Response to angiotensin II receptor blocker therapy
GO:1901557	HDL cholesterol change in response to fenofibrate in statin-treated type 2 diabetes
